0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,2,0,2,2,4,1,2,1,3,4,2,2,2,1,8,1,3,2,1,3,2,0,5,3,7,0,0,3,1,2,0,0,1,1,4,0,1,0,0,3,1,1,1,0,3,0,0,0,0,4,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,2,7,1,3,2,3,3,4,0,3,1,5,0,2,4,2,2,4,4,2,2,1,2,2,1,0,0,1,0,1,0,1,1,2,1,1,2,1,0,1,0,0,2,1,0,0,3,2,2,5,0,3,0,0,2,0,3,0,3,1,2,2,0,1,1,1,6,2,0,1,0,1,3,0,0,0,1,1,0,1,0,0,1,0,0,0,3,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,1,0,2,5,4,5,11,10,12,6,10,11,20,15,15,15,24,32,15,17,21,13,24,6,9,11,6,9,7,5,4,5,10,2,4,1,0,6,2,2,1,1,5,2,0,2,1,7,0,2,3,3,9,2,3,5,0,6,1,3,0,0,5,1,2,0,2,2,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,7,6,4,5,6,6,9,8,3,4,7,9,5,9,7,9,11,17,13,12,14,10,6,7,8,7,4,9,5,5,5,3,3,5,1,1,1,6,0,1,3,2,0,2,1,1,4,2,0,3,2,1,7,4,6,1,2,2,1,4,4,3,4,0,3,2,1,1,0,2,1,1,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,3,0,2,3,1,2,4,0,6,1,4,6,12,17,12,11,16,18,19,18,16,25,17,12,24,16,20,27,15,25,9,14,8,8,6,3,6,1,5,5,2,1,0,3,2,2,1,1,1,1,1,0,2,1,2,0,0,1,1,2,0,0,0,0,1,1,0,0,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,2,3,2,1,1,4,3,6,7,6,10,6,10,9,14,8,8,11,13,12,7,26,15,18,10,8,9,2,3,6,7,1,5,2,1,2,1,1,2,0,0,1,2,1,3,1,0,0,1,2,0,2,0,3,0,0,2,2,0,1,2,1,1,0,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,3,0,3,4,4,2,3,5,2,5,6,3,2,11,11,4,8,11,10,10,17,14,11,12,13,10,11,7,18,12,9,9,8,3,3,7,7,4,5,3,7,3,2,3,6,6,1,2,2,2,1,5,1,1,3,4,1,4,7,4,5,2,2,1,2,2,0,2,1,1,2,1,2,4,4,4,0,1,1,0,2,0,2,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,0,0,1,0,1,3,1,7,2,6,6,8,6,9,6,6,8,11,13,9,9,15,6,11,20,18,14,25,13,19,20,14,17,17,24,16,15,14,13,5,7,4,3,4,4,11,9,4,2,1,3,4,1,5,2,5,1,5,0,0,0,1,0,0,4,2,1,2,1,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,2,0,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,0,2,0,2,2,6,8,4,20,11,8,6,12,13,10,15,14,29,20,14,26,17,17,27,22,22,29,30,25,23,28,20,27,27,24,19,17,15,18,13,10,12,5,4,10,2,8,6,5,1,7,4,3,2,1,5,6,1,5,1,1,3,1,2,1,2,0,4,2,5,2,4,2,0,4,1,0,3,2,0,1,2,1,2,1,0,1,2,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,1,5,2,4,8,9,9,17,13,9,6,12,6,4,14,10,10,10,9,6,5,9,10,13,16,14,14,10,12,14,14,16,11,9,6,12,2,3,6,3,6,3,3,5,5,3,2,2,2,0,1,1,0,3,3,3,1,1,2,1,2,2,0,2,2,2,3,2,1,0,2,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,1,2,0,1,0,4,3,6,8,7,6,7,12,6,6,9,2,7,10,7,10,9,13,4,7,14,13,8,9,11,9,6,6,6,7,6,3,0,0,2,4,0,1,0,2,1,1,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,6,8,3,4,7,8,6,14,9,8,15,12,13,12,12,12,17,16,20,10,21,19,16,10,11,14,15,6,12,8,12,4,3,2,3,8,1,6,0,3,4,3,1,1,0,0,1,1,2,0,3,1,2,1,3,3,0,0,1,0,0,2,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,1,1,1,2,9,11,13,21,21,20,13,19,12,21,13,15,16,7,21,20,17,12,13,11,15,14,15,14,18,11,12,6,6,6,2,3,5,2,6,4,3,1,1,4,1,1,1,0,3,0,1,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,4,2,1,1,1,2,1,5,4,5,10,3,6,4,8,9,9,11,5,4,4,9,3,10,6,5,6,5,4,5,6,7,5,4,6,8,2,1,3,7,4,2,2,2,1,4,0,0,0,1,1,1,2,2,0,0,0,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,4,3,5,4,5,9,12,11,20,25,21,30,32,36,28,24,29,17,17,19,27,16,24,17,12,20,22,9,21,12,19,9,14,5,7,6,5,3,4,3,1,0,1,2,0,2,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,1,0,0,1,2,5,1,1,8,12,10,17,11,19,22,28,18,21,24,16,15,17,12,21,10,15,15,12,20,17,18,10,18,10,9,10,10,10,10,7,11,6,5,2,5,5,2,2,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,1,2,3,0,4,4,2,11,5,14,14,16,14,23,18,16,16,17,8,15,21,11,20,16,15,17,5,10,8,19,13,7,22,7,10,5,7,9,5,7,2,6,7,3,7,2,1,5,0,0,1,0,4,0,1,0,1,1,0,1,1,0,2,0,0,2,1,3,0,0,1,0,1,0,2,0,0,3,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,4,0,2,3,5,5,7,4,11,8,14,14,6,27,23,27,18,19,14,16,12,13,23,19,14,15,17,10,17,7,12,13,12,17,13,3,8,6,7,8,5,3,4,6,7,1,6,0,14,0,1,1,1,1,4,0,2,0,3,1,2,0,0,3,3,2,2,1,2,2,0,1,2,2,0,0,2,1,3,0,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,1,0,1,3,4,2,4,8,9,10,11,10,13,20,16,17,25,26,15,15,12,8,16,15,10,8,14,14,10,7,12,8,12,11,3,4,8,7,7,5,10,4,9,3,4,3,4,4,4,1,3,2,8,2,1,2,0,6,1,0,2,1,5,2,1,2,0,3,1,0,3,1,3,0,0,1,0,0,0,1,1,0,2,0,0,1,0,2,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,1,1,4,1,3,2,5,4,7,9,3,6,5,10,18,14,15,27,17,16,17,18,13,15,13,14,13,11,15,9,14,2,8,10,9,8,7,6,9,8,13,3,2,1,4,3,2,2,2,1,6,2,1,0,0,4,0,1,1,2,2,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,1,5,0,6,5,4,4,5,5,10,5,7,12,15,10,5,10,5,5,9,5,5,1,5,3,3,2,2,5,2,1,0,1,3,3,3,2,1,2,2,3,1,0,1,0,2,1,0,0,0,0,2,0,1,0,3,1,0,0,0,3,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,4,5,5,2,4,3,1,10,8,15,6,10,6,6,8,3,2,2,4,1,4,3,1,3,5,3,1,2,1,4,2,1,3,1,5,0,2,3,0,2,0,1,1,1,1,0,2,3,0,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,2,1,1,3,0,0,0,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
